iter	Passed	Remaining
0	2	2348
1	2	1395
2	3	1068
3	3	943
4	4	897
5	6	1016
6	7	1039
7	9	1149
8	10	1147
9	11	1147
10	12	1132
11	13	1133
12	15	1143
13	15	1098
14	16	1074
15	17	1086
16	19	1103
17	20	1120
18	21	1119
19	23	1138
20	24	1158
21	26	1175
22	28	1199
23	29	1214
24	31	1221
25	33	1241
26	35	1273
27	36	1284
28	38	1290
29	40	1304
30	41	1296
31	42	1284
32	44	1292
33	45	1287
34	46	1285
35	48	1293
36	50	1307
37	52	1335
38	54	1340
39	55	1334
40	57	1335
41	58	1344
42	60	1351
43	62	1347
44	63	1342
45	64	1343
46	65	1334
47	67	1335
48	68	1334
49	70	1334
50	71	1331
51	73	1334
52	73	1320
53	75	1318
54	76	1314
55	77	1312
56	79	1312
57	80	1304
58	81	1304
59	83	1304
60	84	1306
61	86	1307
62	87	1296
63	88	1299
64	90	1296
65	91	1292
66	92	1288
67	94	1290
68	95	1285
69	96	1283
70	98	1286
71	99	1288
72	101	1289
73	102	1280
74	104	1285
75	105	1284
76	107	1286
77	108	1286
78	109	1275
79	110	1272
80	111	1270
81	113	1275
82	115	1277
83	117	1277
84	118	1278
85	119	1274
86	121	1276
87	122	1272
88	124	1272
89	125	1273
90	126	1267
91	128	1267
92	129	1266
93	131	1265
94	132	1266
95	134	1266
96	136	1269
97	137	1266
98	139	1271
99	140	1268
100	142	1266
101	144	1267
102	145	1265
103	147	1273
104	149	1272
105	151	1277
106	152	1275
107	154	1275
108	155	1273
109	157	1275
110	159	1274
111	159	1264
112	160	1263
113	162	1263
114	164	1265
115	165	1262
116	167	1263
117	169	1266
118	170	1265
119	172	1264
120	174	1266
121	175	1264
122	177	1266
123	179	1269
124	181	1270
125	183	1273
126	185	1272
127	186	1271
128	187	1268
129	189	1265
130	191	1267
131	191	1259
132	193	1259
133	194	1256
134	195	1254
135	196	1247
136	198	1251
137	199	1248
138	201	1247
139	202	1245
140	204	1244
141	205	1239
142	206	1239
143	208	1239
144	208	1231
145	210	1230
146	212	1232
147	214	1232
148	216	1234
149	218	1236
150	219	1233
151	220	1229
152	222	1229
153	223	1226
154	225	1227
155	227	1229
156	228	1228
157	230	1226
158	231	1227
159	233	1225
160	234	1224
161	236	1224
162	238	1223
163	239	1221
164	241	1221
165	243	1221
166	244	1220
167	246	1219
168	248	1222
169	249	1217
170	251	1218
171	253	1219
172	254	1216
173	256	1217
174	258	1217
175	260	1218
176	261	1217
177	263	1214
178	264	1213
179	265	1209
180	265	1202
181	267	1200
182	269	1201
183	270	1199
184	271	1197
185	273	1196
186	275	1196
187	277	1196
188	278	1195
189	279	1193
190	281	1191
191	282	1190
192	285	1192
193	287	1193
194	288	1192
195	289	1188
196	290	1183
197	291	1181
198	293	1181
199	294	1179
200	296	1178
201	298	1178
202	299	1177
203	301	1177
204	303	1176
205	305	1175
206	305	1170
207	306	1168
208	308	1167
209	310	1167
210	312	1167
211	312	1162
212	314	1161
213	316	1161
214	317	1160
215	319	1160
216	321	1160
217	323	1159
218	325	1159
219	326	1158
220	327	1155
221	329	1154
222	330	1151
223	332	1151
224	334	1151
225	335	1149
226	337	1148
227	338	1147
228	340	1148
229	342	1147
230	344	1145
231	345	1145
232	347	1143
233	349	1143
234	350	1141
235	351	1138
236	353	1136
237	354	1134
238	355	1132
239	357	1132
240	359	1131
241	361	1131
242	363	1131
243	365	1131
244	367	1131
245	369	1131
246	370	1130
247	372	1130
248	374	1129
249	376	1128
250	377	1125
251	378	1124
252	380	1122
253	382	1122
254	383	1120
255	385	1119
256	386	1118
257	388	1117
258	390	1116
259	392	1116
260	394	1116
261	395	1115
262	397	1113
263	398	1111
264	400	1110
265	401	1108
266	403	1107
267	405	1107
268	407	1107
269	409	1106
270	410	1105
271	412	1104
272	414	1104
273	416	1102
274	417	1101
275	419	1099
276	422	1102
277	424	1101
278	425	1100
279	427	1098
280	428	1097
281	430	1095
282	432	1094
283	433	1092
284	434	1091
285	436	1089
286	437	1087
287	439	1086
288	441	1086
289	443	1085
290	444	1083
291	446	1083
292	449	1083
293	450	1082
294	452	1080
295	454	1080
296	456	1079
297	458	1079
298	459	1078
299	461	1076
300	463	1076
301	465	1076
302	467	1075
303	469	1075
304	470	1073
305	472	1071
306	473	1069
307	474	1067
308	476	1066
309	479	1066
310	481	1065
311	482	1064
312	484	1063
313	486	1062
314	488	1061
315	489	1060
316	491	1058
317	493	1057
318	495	1057
319	497	1056
320	498	1054
321	500	1054
322	502	1053
323	504	1052
324	506	1051
325	508	1050
326	509	1049
327	511	1048
328	513	1047
329	516	1048
330	518	1047
331	519	1045
332	522	1046
333	523	1044
334	525	1043
335	526	1041
336	528	1039
337	530	1038
338	531	1035
339	532	1034
340	534	1033
341	536	1032
342	538	1031
343	539	1029
344	541	1028
345	543	1026
346	544	1025
347	546	1022
348	547	1021
349	549	1020
350	550	1018
351	553	1018
352	555	1018
353	557	1017
354	559	1015
355	560	1014
356	562	1013
357	564	1012
358	566	1011
359	568	1010
360	570	1009
361	572	1008
362	574	1007
363	576	1007
364	577	1005
365	579	1004
366	581	1002
367	582	1000
368	584	999
369	586	998
370	588	997
371	589	995
372	590	993
373	592	992
374	594	990
375	596	989
376	597	987
377	599	986
378	601	985
379	603	985
380	606	984
381	607	983
382	609	982
383	611	980
384	613	979
385	616	980
386	618	979
387	619	977
388	621	976
389	623	974
390	624	972
391	626	971
392	628	970
393	629	968
394	631	966
395	632	965
396	634	964
397	636	962
398	637	960
399	639	959
400	641	958
401	643	957
402	645	955
403	646	953
404	647	951
405	649	949
406	650	947
407	652	946
408	654	945
409	656	945
410	658	944
411	660	942
412	662	941
413	663	939
414	665	937
415	666	935
416	668	934
417	669	932
418	671	931
419	673	929
420	674	928
421	675	925
422	677	924
423	680	923
424	681	922
425	683	920
426	684	918
427	686	917
428	687	915
429	689	913
430	690	911
431	692	910
432	694	908
433	695	906
434	696	904
435	698	902
436	699	901
437	701	899
438	702	897
439	704	896
440	705	894
441	707	893
442	709	891
443	710	890
444	712	889
445	714	887
446	715	885
447	717	883
448	718	882
449	720	880
450	722	878
451	723	876
452	724	875
453	726	873
454	727	871
455	729	870
456	731	868
457	732	867
458	734	866
459	737	865
460	738	863
461	740	861
462	741	860
463	743	858
464	744	856
465	745	854
466	747	852
